datetime_local,weekday,hour_local,consumption_hourly,date_local,segment,season,is_weekend,is_holiday,month_num,EE_avg_temp_C,bias_key,bias_factor,yhat_base,yhat_consumption
2025-09-24 20:00:00+03:00,Wednesday,20,1010.6655376212502,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 21:00:00+03:00,Wednesday,21,999.1689681273205,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 22:00:00+03:00,Wednesday,22,938.5639725327748,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-24 23:00:00+03:00,Wednesday,23,858.3082686085884,2025-09-24,workday,autumn,False,False,9,9.4,workday:autumn,1.042324,21964.17,22893.79
2025-09-25 00:00:00+03:00,Thursday,0,799.5428882138548,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 01:00:00+03:00,Thursday,1,758.6689356886264,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 02:00:00+03:00,Thursday,2,743.6752824833378,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 03:00:00+03:00,Thursday,3,744.1261794695716,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 04:00:00+03:00,Thursday,4,751.6055145478717,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 05:00:00+03:00,Thursday,5,772.2799100100392,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 06:00:00+03:00,Thursday,6,876.2351035298443,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 07:00:00+03:00,Thursday,7,1007.1556903016063,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 08:00:00+03:00,Thursday,8,1103.5884226818055,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 09:00:00+03:00,Thursday,9,1105.542071632152,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 10:00:00+03:00,Thursday,10,1085.8315266296263,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 11:00:00+03:00,Thursday,11,1089.9715286215212,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 12:00:00+03:00,Thursday,12,1074.7597482367664,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 13:00:00+03:00,Thursday,13,1083.8939854703615,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 14:00:00+03:00,Thursday,14,1062.560506093936,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 15:00:00+03:00,Thursday,15,1031.253481630847,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 16:00:00+03:00,Thursday,16,1007.3939623409785,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 17:00:00+03:00,Thursday,17,1006.6935676052284,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 18:00:00+03:00,Thursday,18,995.4735957301672,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 19:00:00+03:00,Thursday,19,995.9616229584452,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 20:00:00+03:00,Thursday,20,990.5562247619539,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 21:00:00+03:00,Thursday,21,978.7021418077101,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 22:00:00+03:00,Thursday,22,928.9141882838096,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-25 23:00:00+03:00,Thursday,23,852.0439212699397,2025-09-25,workday,autumn,False,False,9,9.52,workday:autumn,1.042324,21918.73,22846.43
2025-09-26 00:00:00+03:00,Friday,0,797.0860625552542,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 01:00:00+03:00,Friday,1,741.4217000143678,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 02:00:00+03:00,Friday,2,719.4391035441274,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 03:00:00+03:00,Friday,3,718.5708224684964,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 04:00:00+03:00,Friday,4,727.7581483251714,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 05:00:00+03:00,Friday,5,753.3151730027312,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 06:00:00+03:00,Friday,6,840.8765777936528,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 07:00:00+03:00,Friday,7,966.6995698012198,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 08:00:00+03:00,Friday,8,1040.5844154069475,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 09:00:00+03:00,Friday,9,1054.295165440549,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 10:00:00+03:00,Friday,10,1036.2204191767287,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 11:00:00+03:00,Friday,11,1070.5973723356506,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 12:00:00+03:00,Friday,12,1053.95419578449,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 13:00:00+03:00,Friday,13,1053.6746087628524,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 14:00:00+03:00,Friday,14,1010.8962267903604,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 15:00:00+03:00,Friday,15,994.3344541839682,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 16:00:00+03:00,Friday,16,940.6656070743632,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 17:00:00+03:00,Friday,17,938.9608360347224,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 18:00:00+03:00,Friday,18,965.0169566810847,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 19:00:00+03:00,Friday,19,966.6488666374964,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 20:00:00+03:00,Friday,20,959.5949589110238,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 21:00:00+03:00,Friday,21,951.0946566176992,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 22:00:00+03:00,Friday,22,892.4026570936209,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-26 23:00:00+03:00,Friday,23,828.3114455634216,2025-09-26,workday,autumn,False,False,9,11.47,workday:autumn,1.042324,21128.18,22022.42
2025-09-27 00:00:00+03:00,Saturday,0,663.9998208915006,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 01:00:00+03:00,Saturday,1,641.2111765852557,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 02:00:00+03:00,Saturday,2,619.8322268777255,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 03:00:00+03:00,Saturday,3,607.1480730381318,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 04:00:00+03:00,Saturday,4,605.8576702012799,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 05:00:00+03:00,Saturday,5,612.844216003265,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 06:00:00+03:00,Saturday,6,633.078977513674,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 07:00:00+03:00,Saturday,7,680.05994324909,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 08:00:00+03:00,Saturday,8,734.6223337680491,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 09:00:00+03:00,Saturday,9,798.5952157680729,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 10:00:00+03:00,Saturday,10,824.9979645087733,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 11:00:00+03:00,Saturday,11,853.1947730113126,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 12:00:00+03:00,Saturday,12,883.720837890358,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 13:00:00+03:00,Saturday,13,872.598304735963,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 14:00:00+03:00,Saturday,14,835.1347502896286,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 15:00:00+03:00,Saturday,15,823.4000236121535,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 16:00:00+03:00,Saturday,16,789.3692382730015,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 17:00:00+03:00,Saturday,17,772.9024256039671,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 18:00:00+03:00,Saturday,18,768.4274555707967,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 19:00:00+03:00,Saturday,19,780.6044815002809,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 20:00:00+03:00,Saturday,20,776.1723987770412,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 21:00:00+03:00,Saturday,21,763.9154649415655,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 22:00:00+03:00,Saturday,22,725.357909140143,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-27 23:00:00+03:00,Saturday,23,681.0743182489689,2025-09-27,offday,autumn,True,False,9,11.24,offday:autumn,0.938412,18912.94,17748.12
2025-09-28 00:00:00+03:00,Sunday,0,680.5770103292521,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 01:00:00+03:00,Sunday,1,645.8793235866092,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 02:00:00+03:00,Sunday,2,626.2762427157934,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 03:00:00+03:00,Sunday,3,616.8136904884873,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 04:00:00+03:00,Sunday,4,616.4549639140828,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 05:00:00+03:00,Sunday,5,618.8742282198859,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 06:00:00+03:00,Sunday,6,639.1949329336798,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 07:00:00+03:00,Sunday,7,695.5208938078384,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 08:00:00+03:00,Sunday,8,754.7571209666064,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 09:00:00+03:00,Sunday,9,805.6380630449465,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 10:00:00+03:00,Sunday,10,849.3334306968294,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 11:00:00+03:00,Sunday,11,812.7374769995096,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 12:00:00+03:00,Sunday,12,785.4847540444927,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 13:00:00+03:00,Sunday,13,816.1972758158776,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 14:00:00+03:00,Sunday,14,802.878053976928,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 15:00:00+03:00,Sunday,15,762.1949610470899,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 16:00:00+03:00,Sunday,16,771.8049430761833,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 17:00:00+03:00,Sunday,17,771.3406276996229,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 18:00:00+03:00,Sunday,18,790.8390508956868,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 19:00:00+03:00,Sunday,19,821.7983168036349,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 20:00:00+03:00,Sunday,20,822.4904765450576,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 21:00:00+03:00,Sunday,21,813.8714242222586,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 22:00:00+03:00,Sunday,22,766.4415450776837,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-28 23:00:00+03:00,Sunday,23,711.4611930919639,2025-09-28,offday,autumn,True,False,9,11.1,offday:autumn,0.938412,18967.0,17798.86
2025-09-29 00:00:00+03:00,Monday,0,736.624367670936,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 01:00:00+03:00,Monday,1,697.784332092138,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 02:00:00+03:00,Monday,2,685.3687220182901,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 03:00:00+03:00,Monday,3,682.0198653102683,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 04:00:00+03:00,Monday,4,687.8029747250157,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 05:00:00+03:00,Monday,5,716.0520681396046,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 06:00:00+03:00,Monday,6,809.0843751819638,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 07:00:00+03:00,Monday,7,948.510421997442,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 08:00:00+03:00,Monday,8,1049.97653087937,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 09:00:00+03:00,Monday,9,1103.4946379437702,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 10:00:00+03:00,Monday,10,1130.6648216839383,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 11:00:00+03:00,Monday,11,1112.318488604945,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 12:00:00+03:00,Monday,12,1122.7628896400768,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 13:00:00+03:00,Monday,13,1124.5665922407568,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 14:00:00+03:00,Monday,14,1103.869906799066,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 15:00:00+03:00,Monday,15,1056.6499884341301,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 16:00:00+03:00,Monday,16,984.3425900869717,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 17:00:00+03:00,Monday,17,965.0523970914398,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 18:00:00+03:00,Monday,18,970.7505834672633,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 19:00:00+03:00,Monday,19,971.5539949350729,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 20:00:00+03:00,Monday,20,957.3215599355203,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 21:00:00+03:00,Monday,21,940.2055646743845,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 22:00:00+03:00,Monday,22,885.5362228466859,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-29 23:00:00+03:00,Monday,23,813.7361036009489,2025-09-29,workday,autumn,False,False,9,10.92,workday:autumn,1.042324,21352.32,22256.05
2025-09-30 00:00:00+03:00,Tuesday,0,772.5944621409193,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 01:00:00+03:00,Tuesday,1,736.065862258168,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 02:00:00+03:00,Tuesday,2,713.6188219378117,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 03:00:00+03:00,Tuesday,3,704.6198490929272,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 04:00:00+03:00,Tuesday,4,710.0562535723719,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 05:00:00+03:00,Tuesday,5,743.8910296437523,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 06:00:00+03:00,Tuesday,6,848.3399470708918,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 07:00:00+03:00,Tuesday,7,981.2247705971434,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 08:00:00+03:00,Tuesday,8,1071.76069797167,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 09:00:00+03:00,Tuesday,9,1090.8288550037698,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 10:00:00+03:00,Tuesday,10,1082.7497739308083,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 11:00:00+03:00,Tuesday,11,1092.6558625143916,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 12:00:00+03:00,Tuesday,12,1100.6185941462265,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 13:00:00+03:00,Tuesday,13,1118.5008174639588,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 14:00:00+03:00,Tuesday,14,1086.812191529157,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 15:00:00+03:00,Tuesday,15,1021.7392251079601,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 16:00:00+03:00,Tuesday,16,965.4244196376205,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 17:00:00+03:00,Tuesday,17,956.9535464781637,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 18:00:00+03:00,Tuesday,18,978.2484087291995,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 19:00:00+03:00,Tuesday,19,966.3315162799637,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 20:00:00+03:00,Tuesday,20,949.670858258489,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 21:00:00+03:00,Tuesday,21,947.0355050457174,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 22:00:00+03:00,Tuesday,22,903.7074407056573,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
2025-09-30 23:00:00+03:00,Tuesday,23,822.3912908832618,2025-09-30,workday,autumn,False,False,9,10.66,workday:autumn,1.042324,21457.66,22365.84
