datetime_local,weekday,hour_local,consumption_hourly,date_local,segment,season,is_weekend,is_holiday,month_num,EE_avg_temp_C,bias_key,bias_factor,yhat_base,yhat_consumption
2025-09-20 06:00:00+03:00,Saturday,6,635.4883281287418,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 07:00:00+03:00,Saturday,7,696.0666225546181,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 08:00:00+03:00,Saturday,8,742.1033297216923,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 09:00:00+03:00,Saturday,9,790.0542842186159,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 10:00:00+03:00,Saturday,10,802.2442239310665,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 11:00:00+03:00,Saturday,11,828.8199177128141,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 12:00:00+03:00,Saturday,12,854.777300229837,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 13:00:00+03:00,Saturday,13,858.9687688992918,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 14:00:00+03:00,Saturday,14,845.5821635014852,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 15:00:00+03:00,Saturday,15,804.9085067588037,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 16:00:00+03:00,Saturday,16,778.2450870156083,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 17:00:00+03:00,Saturday,17,771.0871231868815,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 18:00:00+03:00,Saturday,18,763.3509658275872,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 19:00:00+03:00,Saturday,19,773.8327927633836,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 20:00:00+03:00,Saturday,20,766.5968731261321,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 21:00:00+03:00,Saturday,21,755.6630057840906,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 22:00:00+03:00,Saturday,22,729.2541709170778,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-20 23:00:00+03:00,Saturday,23,687.6631077264818,2025-09-20,offday,sügis,True,False,9,15.36,offday:sügis,1.020297,17298.02,17649.13
2025-09-21 00:00:00+03:00,Sunday,0,670.155060849604,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 01:00:00+03:00,Sunday,1,635.0584510668085,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 02:00:00+03:00,Sunday,2,618.2802833176718,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 03:00:00+03:00,Sunday,3,607.9159726629218,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 04:00:00+03:00,Sunday,4,605.4518474314107,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 05:00:00+03:00,Sunday,5,608.3404149296066,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 06:00:00+03:00,Sunday,6,629.6909649773804,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 07:00:00+03:00,Sunday,7,683.8263227310858,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 08:00:00+03:00,Sunday,8,734.6846902039819,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 09:00:00+03:00,Sunday,9,781.5560976582249,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 10:00:00+03:00,Sunday,10,833.7061276449639,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 11:00:00+03:00,Sunday,11,812.407061600475,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 12:00:00+03:00,Sunday,12,774.4343586732152,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 13:00:00+03:00,Sunday,13,799.0352161754972,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 14:00:00+03:00,Sunday,14,800.5088780026382,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 15:00:00+03:00,Sunday,15,773.2162462302321,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 16:00:00+03:00,Sunday,16,774.9946284413778,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 17:00:00+03:00,Sunday,17,765.913701894981,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 18:00:00+03:00,Sunday,18,774.3498135076417,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 19:00:00+03:00,Sunday,19,794.6208952268305,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 20:00:00+03:00,Sunday,20,792.9833602083834,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 21:00:00+03:00,Sunday,21,797.1491761974374,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 22:00:00+03:00,Sunday,22,761.0267124459332,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-21 23:00:00+03:00,Sunday,23,703.8137179216969,2025-09-21,offday,sügis,True,False,9,15.66,offday:sügis,1.020297,17184.32,17533.12
2025-09-22 00:00:00+03:00,Monday,0,682.6897336029323,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 01:00:00+03:00,Monday,1,649.2326189080895,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 02:00:00+03:00,Monday,2,638.5916906349433,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 03:00:00+03:00,Monday,3,634.1618342810484,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 04:00:00+03:00,Monday,4,639.045593441885,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 05:00:00+03:00,Monday,5,664.6196275344568,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 06:00:00+03:00,Monday,6,753.6404159511188,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 07:00:00+03:00,Monday,7,870.202904488738,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 08:00:00+03:00,Monday,8,955.2534188863804,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 09:00:00+03:00,Monday,9,1002.8846588217152,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 10:00:00+03:00,Monday,10,1010.1764091952954,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 11:00:00+03:00,Monday,11,1000.7462776980118,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 12:00:00+03:00,Monday,12,1008.6202248449081,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 13:00:00+03:00,Monday,13,1008.237264585283,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 14:00:00+03:00,Monday,14,991.913147438309,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 15:00:00+03:00,Monday,15,960.4877451505937,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 16:00:00+03:00,Monday,16,914.365019717693,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 17:00:00+03:00,Monday,17,889.2184772549966,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 18:00:00+03:00,Monday,18,895.2356083987618,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 19:00:00+03:00,Monday,19,898.3897205397825,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 20:00:00+03:00,Monday,20,878.5798566100084,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 21:00:00+03:00,Monday,21,866.9432999338759,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 22:00:00+03:00,Monday,22,828.1771787145764,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-22 23:00:00+03:00,Monday,23,759.8072733665979,2025-09-22,workday,sügis,False,False,9,13.82,workday:sügis,1.010745,20184.33,20401.22
2025-09-23 00:00:00+03:00,Tuesday,0,739.1591146737354,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 01:00:00+03:00,Tuesday,1,704.2113524612218,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 02:00:00+03:00,Tuesday,2,682.7357462236848,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 03:00:00+03:00,Tuesday,3,674.1262193283386,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 04:00:00+03:00,Tuesday,4,679.3273541007773,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 05:00:00+03:00,Tuesday,5,711.6978723372177,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 06:00:00+03:00,Tuesday,6,811.6265841223569,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 07:00:00+03:00,Tuesday,7,938.7605895086447,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 08:00:00+03:00,Tuesday,8,1025.3784196945858,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 09:00:00+03:00,Tuesday,9,1043.6213696003488,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 10:00:00+03:00,Tuesday,10,1035.891924586312,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 11:00:00+03:00,Tuesday,11,1045.3693102344446,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 12:00:00+03:00,Tuesday,12,1052.987441028525,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 13:00:00+03:00,Tuesday,13,1070.0957805308626,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 14:00:00+03:00,Tuesday,14,1039.7785341111971,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 15:00:00+03:00,Tuesday,15,977.521711669319,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 16:00:00+03:00,Tuesday,16,923.6440257755681,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 17:00:00+03:00,Tuesday,17,915.5397441480413,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 18:00:00+03:00,Tuesday,18,935.9130347938959,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 19:00:00+03:00,Tuesday,19,924.5118662584263,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 20:00:00+03:00,Tuesday,20,908.5722267237218,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 21:00:00+03:00,Tuesday,21,906.0509229310348,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 22:00:00+03:00,Tuesday,22,864.5979547213249,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-23 23:00:00+03:00,Tuesday,23,786.8009004364139,2025-09-23,workday,sügis,False,False,9,11.38,workday:sügis,1.010745,21170.44,21397.92
2025-09-24 00:00:00+03:00,Wednesday,0,775.4053647416464,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 01:00:00+03:00,Wednesday,1,746.1094017505304,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 02:00:00+03:00,Wednesday,2,724.8141094833708,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 03:00:00+03:00,Wednesday,3,719.5978130155232,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 04:00:00+03:00,Wednesday,4,724.575814538693,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 05:00:00+03:00,Wednesday,5,742.9701488528534,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 06:00:00+03:00,Wednesday,6,857.9582249437558,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 07:00:00+03:00,Wednesday,7,987.0978607235803,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 08:00:00+03:00,Wednesday,8,1045.6677897739041,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 09:00:00+03:00,Wednesday,9,1030.5743659488717,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 10:00:00+03:00,Wednesday,10,1017.2281765584236,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 11:00:00+03:00,Wednesday,11,1050.1189869530476,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 12:00:00+03:00,Wednesday,12,1033.966335794869,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 13:00:00+03:00,Wednesday,13,1055.3452509841284,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 14:00:00+03:00,Wednesday,14,1001.1036190186879,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 15:00:00+03:00,Wednesday,15,956.951057397517,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 16:00:00+03:00,Wednesday,16,921.3871721098707,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 17:00:00+03:00,Wednesday,17,927.9907314254301,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 18:00:00+03:00,Wednesday,18,943.9774543704998,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 19:00:00+03:00,Wednesday,19,966.4007897765197,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 20:00:00+03:00,Wednesday,20,965.2425608391345,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 21:00:00+03:00,Wednesday,21,954.2626888972217,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 22:00:00+03:00,Wednesday,22,896.3815017292011,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-24 23:00:00+03:00,Wednesday,23,819.7327803727202,2025-09-24,workday,sügis,False,False,9,10.23,workday:sügis,1.010745,21632.41,21864.86
2025-09-25 00:00:00+03:00,Thursday,0,774.5032346570468,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 01:00:00+03:00,Thursday,1,735.9233993963646,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 02:00:00+03:00,Thursday,2,719.4554958611059,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 03:00:00+03:00,Thursday,3,717.8030568003336,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 04:00:00+03:00,Thursday,4,723.6339335457372,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 05:00:00+03:00,Thursday,5,746.3390273246133,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 06:00:00+03:00,Thursday,6,851.7158907438841,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 07:00:00+03:00,Thursday,7,977.1186596884727,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 08:00:00+03:00,Thursday,8,1059.4621844805363,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 09:00:00+03:00,Thursday,9,1068.073116232411,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 10:00:00+03:00,Thursday,10,1053.0681902348333,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 11:00:00+03:00,Thursday,11,1049.718291548934,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 12:00:00+03:00,Thursday,12,1038.1990388219438,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 13:00:00+03:00,Thursday,13,1055.1978756447827,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 14:00:00+03:00,Thursday,14,1041.8133138543174,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 15:00:00+03:00,Thursday,15,1011.3946693977566,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 16:00:00+03:00,Thursday,16,978.8772694812582,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 17:00:00+03:00,Thursday,17,983.5441631260154,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 18:00:00+03:00,Thursday,18,968.5766341477539,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 19:00:00+03:00,Thursday,19,964.0041200850868,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 20:00:00+03:00,Thursday,20,953.8411704394017,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 21:00:00+03:00,Thursday,21,944.8097289028123,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 22:00:00+03:00,Thursday,22,904.0996414826941,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
2025-09-25 23:00:00+03:00,Thursday,23,832.6778941019033,2025-09-25,workday,sügis,False,False,9,9.52,workday:sügis,1.010745,21918.33,22153.85
